Date ,Event,Price Change 
02-08-1990,First Gulf War (Iraq Invasion of Kuwaits),+$43
11-07-2008,2008 Oil Shock,+$48
24-02-2022,Russian Invasion of Ukraine,+$30.89
08-03-2020,The 2020 COVID-19 Price War,-$37
20-04-2020,COVID-19 Pandemic,-$30
11-09-2001,9/11 Terrorist Attack,+$30.89
Early 1997,Oil Price Crash,-$15
2008-2009,Mortgage Crisis,-$108
2003 to 2010,Second Gulf War ,+$10.88
